,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2017-09-27,309.97,0.22818248488574117,0.09022724534609874,0.9557979334098737,0.020625264944539222,0.35690180388676934,0.07123127446506383,0.19455252455019098,55.0,42.472727272727276,981.7090909090911,0.15989636363636367
2017-09-28,302.77,0.2431324945627228,0.09081615021892471,0.9833524684270953,0.019403153515158186,0.3440306309306454,0.06225915177502342,0.17881278038651668,44.0,18.227272727272727,59.29545454545455,0.1739090909090909
2017-09-29,292.58,0.24112591124910182,0.09126451477223937,1.0,0.017016288988037205,0.33010923565531114,0.05555363897256659,0.173270533103468,41.0,51.585365853658544,163.41463414634148,0.12259512195121955
2017-09-30,302.77,0.21835793857304192,0.0917151388864192,0.9977037887485649,0.02028463781646343,0.32841807690334135,0.06256596469359835,0.17627680042671137,23.0,73.95652173913044,66.78260869565217,0.1589
2017-10-01,303.95,0.20951369645125434,0.09208435331493571,0.986796785304248,0.01809553425917738,0.34400115423098426,0.06028764658364463,0.18394427035213212,22.0,55.54545454545455,81.5,0.17008181818181814
2017-10-02,296.81,0.22599348490724558,0.09260874608769862,0.9913892078071184,0.019368020591001393,0.34279138885652494,0.0600003416128312,0.18228933507319814,46.0,24.76086956521739,2073.0,0.0922891304347826
2017-10-03,291.81,0.24216702099497167,0.09314925051184784,0.9764638346727899,0.017764643959551796,0.3422220741410322,0.06415191048467063,0.18568850070007334,24.0,5.666666666666668,2447.4166666666665,0.15840416666666665
2017-10-04,291.68,0.22696044153731273,0.0936501744157215,0.9477611940298507,0.01755840843184211,0.3523366028579037,0.06485888389012177,0.19102239282210517,40.0,33.225,179.5,0.14462000000000005
2017-10-05,294.99,0.23245444588713451,0.09407452431249831,0.931113662456946,0.018215952431145477,0.3638228076869087,0.07059489515840406,0.19706469249159436,42.0,30.33333333333333,2976.166666666666,0.11924285714285715
2017-10-06,308.33,0.23621697498296332,0.09449650549088026,0.9822043628013778,0.019778236342333822,0.3472349513839634,0.07371461424130142,0.17980693215479718,37.0,9.216216216216218,20.10810810810811,0.3216783783783784
2017-10-07,311.26,0.214867551412209,0.0948866890808555,0.9787600459242252,0.016502818916033345,0.340107745905067,0.05305922782693883,0.17946761089256968,27.0,136.03703703703704,208.7037037037037,0.13323333333333334
2017-10-08,309.49,0.21912245719696774,0.09534307671260442,0.9621125143513203,0.017989354385899464,0.3514764837348045,0.06007157606323184,0.1864921563211384,19.0,15.789473684210524,20.05263157894737,0.2178842105263158
2017-10-09,296.95,0.24236426828300686,0.09592555220693001,0.9672789896670494,0.018077780506460486,0.3535682108126342,0.06391260206524439,0.18684338359256683,30.0,20.166666666666668,153.13333333333333,0.08383
2017-10-10,298.46,0.25825750559299876,0.09642277567054625,0.9466130884041332,0.019026287479016166,0.35841227709892176,0.07039179177901629,0.19734448370781701,35.0,25.114285714285717,145.31428571428572,0.021677142857142853
2017-10-11,302.86,0.2543273904554558,0.09689410696811349,0.9437428243398392,0.02436921312973935,0.36909479504830645,0.159280290050239,0.1979338311632647,35.0,48.085714285714296,75.48571428571428,0.20435999999999999
2017-10-12,302.89,0.26849508476071904,0.097434884286087,0.9512055109070036,0.018441009525111966,0.3561452898004126,0.0711026545905463,0.19380839897513072,46.0,19.80434782608696,33.26086956521739,0.2875978260869565
2017-10-13,336.83,0.28015566222069305,0.09800753560273802,0.9592422502870266,0.0205612895699054,0.3716973617790617,0.08014258017664268,0.19554667631847145,45.0,43.111111111111114,53.911111111111104,0.1842822222222222
2017-10-14,338.81,0.24532816832164062,0.09848481598567486,0.9655568312284731,0.0181020475647918,0.35508627521218517,0.06702081339894334,0.19099858080370324,28.0,28.17857142857143,646.6428571428571,0.12290714285714288
2017-10-15,336.58,0.24291967512036905,0.09902073579357595,0.9299655568312285,0.01736998340664755,0.366648670466049,0.06502992274828222,0.20099367552791245,14.0,64.35714285714286,60.35714285714285,0.019742857142857145
2017-10-16,334.23,0.3017794523199173,0.09967409818770011,0.33409873708381177,0.01003783535470807,0.37995227337052506,0.056617374189730965,0.22344959948185047,40.0,16.75,80.575,0.10523749999999996
2017-10-17,316.14,0.37394081543215324,0.10033714285471021,0.06716417910447761,0.007373579826126062,0.3867305502722172,0.05418111241102955,0.3749964281972397,35.0,54.371428571428574,67.14285714285714,0.2781542857142857
2017-10-18,313.54,0.34786709685360917,0.10093806597155806,0.04822043628013777,0.007251604550864269,0.3843516686821474,0.05017287883646549,0.38376520397374964,44.0,53.34090909090909,28.863636363636363,0.2715159090909091
2017-10-19,307.41,0.3654673388893791,0.10169426567442909,0.04707233065442023,0.0052716175802333546,0.39848453105906184,0.04753650006849882,0.3856225414091,46.0,44.23913043478261,18.08695652173913,0.18089782608695654
2017-10-20,303.08,0.40451117895297284,0.10247001549087252,0.045350172215843816,0.007819266346660284,0.3961005503653796,0.08300553329369918,0.3874834506472107,24.0,26.79166666666667,180.125,0.16827083333333334
2017-10-21,299.55,0.34227076120397965,0.1031148635976787,0.04592422502870258,0.005157299128781505,0.39413622616943317,0.03834554207889591,0.3748428406785473,20.0,41.25,1224.7,0.101275
2017-10-22,294.03,0.32194613369361863,0.10374808642756998,0.04018369690011477,0.0036803271015324952,0.4015152064811103,0.032546822262263915,0.3840259455752507,32.0,35.0,31.90625,0.239525
2017-10-23,285.27,0.34617566428214963,0.10454695580880757,0.04247990815154996,0.006928601205316689,0.39777237552322325,0.04511136547090123,0.3873084323119565,35.0,6.828571428571428,23.6,0.3451914285714285
2017-10-24,296.5,0.36406139581376,0.10550047957814894,0.04305396096440873,0.0076104835911813065,0.4108856081743185,0.06002843871054773,0.3895586680509387,35.0,55.31428571428572,20.485714285714284,0.2281657142857143
2017-10-25,296.35,0.3404295393385987,0.10630715372276134,0.051090700344431625,0.005791915901747573,0.4008886796473022,0.048686617031730085,0.3777002828867786,56.0,23.82142857142857,34.125,0.16072857142857142
2017-10-26,295.54,0.3448690863817061,0.1071030976822025,0.05625717566016066,0.005433306117802261,0.38762695267487896,0.04601892017985245,0.3769359170960767,53.0,23.62264150943396,31.37735849056604,0.2528603773584906
2017-10-27,296.36,0.3595076529723164,0.10777420909065873,0.044776119402985044,0.004531629552645996,0.39550308510929966,0.04984585220707059,0.3873405785367991,59.0,34.983050847457626,995.5762711864406,0.16986610169491528
2017-10-28,293.35,0.35832639383757947,0.10823307459833222,0.04592422502870258,0.003401640532190669,0.4007026009028288,0.04023551668325262,0.3863547609749593,16.0,29.25,44.875,0.252775
2017-10-29,304.04,0.3654614066401149,0.10869979944814538,0.051090700344431625,0.0032729638872928926,0.39555054220023883,0.04047097169040754,0.38038985036527634,19.0,43.157894736842096,438.4736842105263,0.12406315789473685
2017-10-30,306.8,0.3939732796662517,0.10929269948655901,0.06486796785304243,0.0048135941999730815,0.3891217219054408,0.04953078637058521,0.3731426625646496,16.0,53.0,45.625,0.2622125
2017-10-31,303.64,0.38454100333614866,0.11010515898024643,0.039609644087256,0.006834673954151797,0.4029612691983681,0.05550546996196599,0.3936340950004286,44.0,20.227272727272727,48.40909090909091,0.13191363636363634
2017-11-01,289.42,0.39038204426792705,0.11098076610487544,0.055109070034443125,0.008215061068513435,0.40694698671462054,0.06231126405206915,0.37808603758488984,70.0,34.042857142857144,20.0,0.09490285714285714
2017-11-02,284.92,0.39148989181801935,0.11200872439373116,0.05396096440872558,0.009223891672486646,0.3910502854427597,0.06289161679395347,0.3806934535999009,121.0,22.024793388429757,13.652892561983473,0.17019917355371902
2017-11-03,304.51,0.3592429263489008,0.11276949779709736,0.045350172215843816,0.005857880380086009,0.38406089334659815,0.04664289002223162,0.38117564697253997,42.0,58.88095238095239,18.61904761904762,0.1992785714285714
2017-11-04,300.04,0.2947059866034981,0.11336432992378698,0.051090700344431625,0.004616806320878522,0.378053465421788,0.03526880850162363,0.37656087780624636,45.0,10.244444444444444,17.755555555555556,0.1970244444444444
2017-11-05,296.23,0.30830863416634474,0.11391998541306099,0.037313432835820816,0.0036285286969160993,0.3952899622526483,0.033163900698054714,0.391958919505853,39.0,36.153846153846146,43.82051282051282,0.34579999999999994
2017-11-06,296.82,0.37842856200053243,0.11461213147749377,0.05051664753157285,0.003339059957671878,0.38715230131025946,0.04495304906963704,0.3785539437464877,28.0,38.214285714285715,523.6785714285714,0.12171071428571427
2017-11-07,291.84,0.3478441093877103,0.11520365613103296,0.047646383467279,0.006513693701475591,0.38479884120591973,0.05284890800338906,0.3851510634447418,61.0,15.63934426229508,14.114754098360656,0.09658852459016393
2017-11-08,307.35,0.3552557133121898,0.11600673899291765,0.04649827784156135,0.009475908788601389,0.3922998555342207,0.06392695952779963,0.37902184990808563,58.0,27.79310344827586,98.22413793103449,0.11238620689655172
2017-11-09,319.66,0.34543709924875476,0.1171630992839801,0.0516647531572904,0.009079871100037513,0.38541611805483356,0.05453394216793072,0.3813149472801913,52.0,53.28846153846154,40.846153846153854,0.22385
2017-11-10,296.86,0.33821087811378203,0.1182100400672537,0.03616532721010328,0.008275938771511282,0.3910477720620014,0.04886125491548499,0.38945865757365056,65.0,118.23076923076924,255.1692307692308,0.19136153846153847
2017-11-11,314.23,0.29145808013134,0.11905395876100572,0.039609644087256,0.008660656263341282,0.39086067883795095,0.038833119596258694,0.3853225099772357,47.0,103.2127659574468,62.51063829787234,0.2641106382978723
2017-11-12,306.02,0.3211208095147346,0.1199979312464968,0.05396096440872558,0.01146727884670485,0.39946423437089584,0.049904588350694966,0.3774145386659555,50.0,110.02,47.22,0.179574
2017-11-13,314.6,0.3276433175807398,0.12089540262432821,0.0436280137772675,0.009957371668696114,0.39678079729016846,0.05188270608591494,0.3854332358628047,61.0,69.77049180327869,138.60655737704917,0.2061540983606557
2017-11-14,334.72,0.35197147181328836,0.12179674909446461,0.05625717566016066,0.010065462517899111,0.38745133784271124,0.056423257023490825,0.37129246873481986,67.0,62.50746268656717,40.65671641791045,0.2444
2017-11-15,331.2,0.39988105840225247,0.12294122213054082,0.04592422502870258,0.01082124311352019,0.38972650115023444,0.06951575784700033,0.38819066759374793,75.0,59.84,105.52,0.20278933333333327
2017-11-16,330.32,0.36346372170039026,0.12400643588428913,0.052238805970149266,0.00933556231024644,0.37713328782314626,0.059415829907686825,0.37786458581375193,75.0,32.81333333333333,27.33333333333333,0.2787413333333333
2017-11-17,331.72,0.37614983675191555,0.1250959371883996,0.04420206659012627,0.009745398775644273,0.38042314266333244,0.06282706730798615,0.38325443617902827,36.0,45.555555555555564,41.27777777777778,0.2064416666666667
2017-11-18,346.65,0.33988080628165873,0.12591243551068657,0.04707233065442023,0.006455564303699066,0.37665738500787876,0.042701274938096015,0.38203287963500937,30.0,115.83333333333331,43.8,0.21777666666666667
2017-11-19,354.6,0.3435024444574624,0.12667588327353083,0.040757749712973544,0.007410298843106038,0.3816057168750919,0.04725606433687833,0.3854939565097296,24.0,67.33333333333333,152.08333333333334,0.0038375000000000032
2017-11-20,367.71,0.39213057473855467,0.12750531676308932,0.05281285878300804,0.009405672145420613,0.4059718568430393,0.062489246940036575,0.38494389888464503,26.0,31.07692307692308,35.92307692307692,0.21959230769230773
2017-11-21,360.52,0.3876094592680643,0.12845970287691547,0.052238805970149266,0.010971197873547662,0.4011863808934062,0.06118783591848985,0.38439741306232084,50.0,34.22,1612.44,0.197392
2017-11-22,380.84,0.40425312610997943,0.12939470261346378,0.044776119402985044,0.009813850631985584,0.39986593650698615,0.06146160636217686,0.38860499671394144,52.0,120.69230769230771,226.6923076923077,0.2520730769230769
2017-11-23,406.57,0.39726716107020743,0.13034478792061902,0.04822043628013777,0.009301435056530272,0.4126429859735779,0.06105963173369643,0.3826222270904571,51.0,84.07843137254902,30.03921568627451,0.25462352941176464
2017-11-24,470.43,0.3887106330377343,0.13130184839392323,0.045350172215843816,0.008727312769352921,0.42171188440408647,0.05232963059748871,0.3851260608254198,23.0,56.30434782608695,29.43478260869565,0.05366521739130434
2017-11-25,464.61,0.4151365789163412,0.13223371530936864,0.04592422502870258,0.005975192424691758,0.4232826405551068,0.048479868624146924,0.3813899551381573,31.0,47.161290322580655,22.774193548387093,0.14062258064516128
2017-11-26,470.54,0.40128329382208144,0.13320311058353093,0.0516647531572904,0.008187801621617937,0.4228699569564835,0.059689259973166924,0.38313299488517844,27.0,78.81481481481481,207.6296296296296,0.2954777777777778
2017-11-27,475.24,0.4503808133262047,0.13429881203532937,0.06486796785304243,0.008813603259616163,0.4169598967599596,0.06208614250481038,0.3797397822629037,58.0,118.8103448275862,2887.689655172414,0.260698275862069
2017-11-28,466.27,0.47284475822747357,0.13566849888671872,0.060849598163030934,0.010145701908877237,0.4099876947007772,0.07131551181562375,0.38118279057806054,82.0,61.59756097560975,52.8170731707317,0.2549963414634146
2017-11-29,427.42,0.49107900940335664,0.1369790223570012,0.05912743972445462,0.010918717473784862,0.41684494381754467,0.07491456367692938,0.3855796797759765,48.0,113.39583333333331,884.7291666666665,0.1194625
2017-11-30,434.85,0.4850562933378616,0.13816973452266576,0.05396096440872558,0.009689639734753206,0.4216631153520548,0.07130680416204224,0.38524035851374905,44.0,99.0909090909091,140.61363636363637,0.12930227272727274
2017-12-01,461.58,0.4607807878175329,0.13930631546934338,0.05740528128587831,0.007767143342122477,0.42390238345817416,0.0700980929705302,0.3875477430968959,47.0,57.48936170212766,140.2340425531915,0.13975744680851065
2017-12-02,457.96,0.46453664313293946,0.14035038540958542,0.06773823191733638,0.006284155242010903,0.4242829373628942,0.057878787491670226,0.3772038023030984,32.0,89.75,238.875,0.307246875
2017-12-03,462.81,0.5134947547793537,0.1414860930960253,0.06831228473019516,0.007237978815541682,0.41151578152302104,0.06857498071033337,0.38220789797026355,10.0,15.3,2575.4,0.07200999999999999
2017-12-04,466.93,0.5194462838536781,0.14285560529536712,0.11308840413318019,0.015705273465906874,0.4251764521665732,0.1363490274239144,0.38570112106982635,59.0,40.2542372881356,83.98305084745763,0.1510271186440678
2017-12-05,453.96,0.5129623354078904,0.14413650341208428,0.11768082663605046,0.025315130591603258,0.4169367425566431,0.20108131843270505,0.39364838221146975,45.0,135.04444444444445,64.62222222222222,0.23858222222222225
2017-12-06,422.48,0.5861188333341985,0.1462714172940523,0.14179104477611934,0.037323746636784345,0.41760056038864746,0.2621031676738707,0.39381625694120337,60.0,43.33333333333334,78.16666666666667,0.2561850000000001
2017-12-07,421.15,0.487733962349497,0.14801649689014018,0.09644087256027555,0.056138275178476846,0.4229463309409592,0.3813854253738604,0.40391374334454083,62.0,46.064516129032256,466.8225806451613,0.2637129032258065
2017-12-08,451.74,0.5673321414455853,0.14953550032643015,0.09701492537313432,0.05768960082977059,0.4300884284121279,0.3943665626568769,0.3858868548133614,63.0,75.34920634920636,88.36507936507938,0.1805301587301588
2017-12-09,472.86,0.5234423952642854,0.15087615127491466,0.09299655568312282,0.05174794528111669,0.43339565313039113,0.3621129687287446,0.39086951966396477,50.0,84.06,933.36,0.238822
2017-12-10,436.49,0.5303771946541536,0.15213782675064855,0.09644087256027555,0.038885263600826135,0.42809783592227385,0.3265757984918909,0.38433312061263564,56.0,54.14285714285714,77.46428571428571,0.2574160714285714
2017-12-11,513.29,0.6136689404483743,0.15346851161666986,0.10275545350172212,0.029982142508392356,0.4335162680249675,0.2605960969459942,0.38194001276324185,71.0,98.80281690140845,180.91549295774647,0.21132535211267608
2017-12-12,656.52,0.6458817954842235,0.15510041668594662,0.10562571756601608,0.03330235181588445,0.4355284847166166,0.26524650230364255,0.3912374153482746,97.0,63.319587628865975,175.80412371134017,0.26870000000000005
2017-12-13,699.09,0.6735342338982071,0.15724287335321813,0.1188289322617681,0.03358563737360042,0.4529860508791093,0.24582093792415693,0.39248754631437577,63.0,88.93650793650794,1241.4126984126985,0.2657492063492063
2017-12-14,693.58,0.6979513718697189,0.159650266260867,0.11079219288174512,0.03697570595946085,0.4649314001726474,0.29171849485628604,0.3993096895865281,45.0,218.7111111111111,1950.2222222222226,0.15556666666666666
2017-12-15,684.27,0.6696152417280345,0.16179224263500774,0.09357060849598159,0.030154681256411072,0.48564858792608395,0.24750296929346435,0.40100272409490517,54.0,87.24074074074076,76.6111111111111,0.1877111111111111
2017-12-16,692.83,0.6662865083596515,0.1637357160413572,0.09701492537313432,0.03000818881223592,0.4795218371230065,0.24974203697611078,0.3840259455752507,68.0,108.10294117647058,179.91176470588238,0.24955
2017-12-17,717.71,0.6490214384073097,0.16596173279762746,0.10160734787600458,0.023384526868263388,0.4829313579593442,0.19926979564192435,0.3825329320214499,50.0,50.5,203.8,0.136432
2017-12-18,785.99,0.7286967367438328,0.1683454166898217,0.10218140068886335,0.021584175909113615,0.4975655351719354,0.19744199139494784,0.3908588042556839,46.0,151.45652173913044,164.67391304347825,0.2299260869565217
2017-12-19,812.5,0.8089400479474047,0.1708628185559199,0.12227324913892074,0.028972637140028987,0.4891221788438095,0.2530254432852434,0.3933697815961672,71.0,80.43661971830986,69.09859154929578,0.1453943661971831
2017-12-20,799.17,0.730241346146003,0.1734557901798415,0.12284730195177951,0.03672621273017847,0.48574610405708085,0.29468616237382683,0.393441217651373,74.0,82.48648648648648,522.7027027027027,0.17157432432432432
2017-12-21,789.39,0.794429024715975,0.17629426800385078,0.12514351320321468,0.036813607506340884,0.4861918530641924,0.29958916073747444,0.38519035327510504,90.0,74.81111111111113,80.71111111111111,0.21925111111111112
2017-12-22,657.83,0.817311193190371,0.17906956544965955,0.11653272101033292,0.035897591232773904,0.483888696069972,0.27909089683968336,0.39115169208202766,123.0,124.16260162601624,121.95121951219512,0.30818861788617885
2017-12-23,700.44,0.6803933971099565,0.1813966729942012,0.07807118254879447,0.02785145516029931,0.5052966741015894,0.20514740769187031,0.40120988865500196,94.0,80.17021276595744,73.22340425531915,0.2555404255319149
2017-12-24,675.91,0.5612686411663989,0.18338271783714047,0.07175660160734788,0.024572041983344034,0.5031440664174837,0.17391076204020847,0.3885942813056606,75.0,169.01333333333332,60.86666666666667,0.2484986666666667
2017-12-25,723.14,0.5569136286753065,0.18530106318014897,0.0734787600459242,0.020155559022024865,0.5089820410960146,0.12826665788522632,0.38641190981912393,32.0,95.78125,88.46875,0.3748125000000001
2017-12-26,753.4,0.6022575174574973,0.1876449154897493,0.07692307692307693,0.019958343056631467,0.5117152677932,0.12592676287064344,0.384004514758689,45.0,104.57777777777778,50.4,0.19234888888888887
2017-12-27,739.94,0.6758485526424092,0.1901577873183642,0.07520091848450051,0.01908022366567297,0.5153028999401049,0.14011810186449997,0.38969796835858994,42.0,127.64285714285714,112.83333333333331,0.1395761904761905
2017-12-28,716.69,0.7031005642310582,0.1925984077780591,0.09012629161882896,0.018033713362433385,0.5291234439109976,0.1412758736126843,0.3859261446437246,41.0,54.536585365853654,300.3414634146341,0.1663243902439024
2017-12-29,739.6,0.8074250997915556,0.1955980021159314,0.10447761194029853,0.01899335800581063,0.5189385432372715,0.17106478029498956,0.3871155549629009,54.0,78.92592592592592,53.16666666666666,0.2746092592592592
2017-12-30,692.99,0.8418825696427525,0.19886855818982146,0.10160734787600458,0.01806631683483223,0.522934260527056,0.1651415754750457,0.3900872948594615,36.0,129.36111111111111,149.88888888888889,0.28034166666666666
2017-12-31,741.13,0.7012304226505142,0.20140488797157266,0.079219288174512,0.018651797861323694,0.530138706743389,0.14780797256994252,0.3868119517282763,55.0,83.32727272727273,144.63636363636363,0.2919454545454545
2018-01-01,756.2,0.6730255435238005,0.20371815434134613,0.07520091848450051,0.017147068101081738,0.5386665113128047,0.13025969086350356,0.39305903475602205,30.0,177.4,66.26666666666667,0.36206
2018-01-02,861.97,0.8546940034599844,0.20668761028526345,0.10619977037887485,0.020374323057217012,0.537367362884371,0.17884913043793646,0.3907623655811561,115.0,59.11304347826087,511.0347826086957,0.17734347826086955
2018-01-03,941.1,0.9170523246631038,0.21021554889847444,0.12801377726750854,0.022095583472526034,0.5365152051103289,0.2108218479747419,0.39221608930459384,56.0,81.0,64.32142857142857,0.09671607142857144
2018-01-04,944.83,1.0,0.21409856604010355,0.14351320321469577,0.02792795479363567,0.5489146481055338,0.2523716166688244,0.4061854099000848,72.0,205.31944444444446,251.5,0.1686263888888889
2018-01-05,967.13,0.9419284704214343,0.21787990294280077,0.15327210103329508,0.08274468178139473,0.5621584954247375,0.5421442462112992,0.40424234919848745,96.0,188.61458333333331,147.16666666666666,0.13511458333333332
2018-01-06,1006.41,0.9084409233249368,0.22128118607428054,0.1549942594718714,0.09489536130865962,0.5509475833705917,0.6208538893490275,0.40562463686671935,69.0,74.02898550724638,128.6231884057971,0.16781739130434786
2018-01-07,1117.75,0.8537937846341397,0.2240394112824415,0.12973593570608496,0.07215496473791037,0.5710143642996155,0.4959647049595282,0.41426482774385887,111.0,115.2162162162162,74.63963963963964,0.16059009009009007
2018-01-08,1136.11,0.9003256063314896,0.2270368115539665,0.14523536165327208,0.07114263197330344,0.5702199933240888,0.5017565287228375,0.39237682042880684,62.0,34.935483870967744,81.7741935483871,0.21338548387096776
2018-01-09,1289.24,0.9305556070507749,0.2301851330260789,0.1469575200918484,0.0745167951512155,0.5770140374221936,0.5269096044115054,0.39742020592633515,58.0,155.96551724137933,122.82758620689656,0.1594206896551724
2018-01-10,1248.99,0.8723046269319668,0.23345137737754515,0.1389207807118255,0.09452368579810834,0.5890045741579268,0.6302078058040557,0.4106073017173228,48.0,68.79166666666667,77.27083333333333,0.14241666666666666
2018-01-11,1139.32,0.8695461310241064,0.2367163773331726,0.14810562571756603,0.08074905442327908,0.6071546275954274,0.5338844596487841,0.4087535360847327,69.0,334.27536231884056,231.05797101449275,0.22650144927536234
2018-01-12,1261.03,0.8286076788517538,0.23966464580057176,0.14753157290470725,0.056522215931980486,0.6094950901238726,0.3959696756325771,0.40425663640952864,55.0,149.65454545454546,209.5818181818182,0.1748763636363636
2018-01-13,1385.02,0.8735177719064988,0.24240376844103215,0.15384615384615385,0.06049386270476561,0.6117170106630285,0.41081448161966283,0.3954164245778129,65.0,47.50769230769231,74.63076923076923,0.1601446153846154
2018-01-14,1359.48,0.8010494148948397,0.24489194883642496,0.10849598163030993,0.05478728196568041,0.6264466250164803,0.3809669919402963,0.408485650877711,56.0,86.5357142857143,64.80357142857143,0.21984464285714286
2018-01-15,1278.69,0.8936125247578716,0.24755768486965624,0.14064293915040182,0.04992110088471895,0.6136958577037304,0.37929182603221545,0.38498318871500825,65.0,95.96923076923076,91.26153846153845,0.201
2018-01-16,1050.26,0.9466438670553279,0.25061774156323907,0.12227324913892074,0.05090606376096862,0.6322418063029209,0.3797673430196125,0.4032743906504491,42.0,91.90476190476191,105.4761904761905,0.27768809523809523
2018-01-17,1024.69,0.9460113409775308,0.25357739516098776,0.1188289322617681,0.048047746425627355,0.6454284705758665,0.3523496120413109,0.4014420558344208,61.0,94.08196721311475,153.9672131147541,0.056442622950819664
2018-01-18,1012.97,0.8926959922465502,0.2563456737776357,0.11538461538461539,0.049800400197311044,0.6395385694846741,0.3666642314298082,0.39061949347074454,69.0,107.97101449275362,96.44927536231884,0.22161739130434785
2018-01-19,1037.36,0.7726220764207181,0.25848083872192207,0.10218140068886335,0.04702570633804597,0.6383627954299198,0.31770754784231275,0.3934054996237701,57.0,132.78947368421052,70.96491228070175,0.195680701754386
2018-01-20,1150.5,0.7290437733257895,0.2604117262650951,0.08553386911595869,0.046944507837291254,0.6647484981927116,0.3024275039033191,0.3983774490660926,38.0,62.657894736842096,51.78947368421053,0.15873684210526315
2018-01-21,1049.09,0.7453878615798618,0.2622831338703251,0.08897818599311132,0.03543623600241585,0.650381798104256,0.2251064892650798,0.3798505081484727,51.0,69.90196078431373,37.72549019607843,0.06950980392156864
2018-01-22,999.64,0.7204583255781533,0.2645910406053894,0.08151549942594719,0.028405840530336762,0.6656926886344986,0.20338934383748197,0.39098381735229404,97.0,82.64948453608247,141.3298969072165,0.2441762886597939
2018-01-23,984.47,0.6875217361320697,0.2669703581963949,0.08495981630309982,0.03424617581988976,0.6643064704089205,0.244765619464299,0.38790492337292476,77.0,68.18181818181819,124.88311688311687,0.15875584415584415
2018-01-24,1061.78,0.6765277951831619,0.26942650085681563,0.07290470723306543,0.032529511503226756,0.6815005108807256,0.21975097789217857,0.3913088514034804,60.0,90.91666666666669,84.66666666666667,0.22772000000000006
2018-01-25,1046.37,0.5837229461626133,0.2709522065654303,0.08036739380022954,0.028155329076278924,0.6872472050464798,0.17977624568706405,0.38231862385583254,65.0,29.723076923076924,173.46153846153842,0.17546615384615386
2018-01-26,1048.58,0.7060118155574721,0.2728821662696007,0.0774971297359357,0.022304187895094658,0.6874509704192349,0.16275369706455362,0.3846652982693425,79.0,59.32911392405064,67.27848101265822,0.10390886075949367
2018-01-27,1109.08,0.6159624963201517,0.2744004492661945,0.06601607347875997,0.02169503467271386,0.6828933599016734,0.13845892587900333,0.3854332358628047,33.0,121.93939393939394,110.42424242424242,0.07208181818181818
2018-01-28,1231.58,0.6583128238173875,0.2761376476886368,0.0654420206659012,0.021967391809606183,0.6918249050316545,0.15064250054611977,0.3908480888474031,38.0,119.76315789473685,76.02631578947368,0.10935
2018-01-29,1169.96,0.6937142628327528,0.2778015249983678,0.08151549942594719,0.03186610953372897,0.7200535362068384,0.21676279114835886,0.39059806265418284,41.0,157.9268292682927,1841.6829268292686,0.18565853658536585
2018-01-30,1063.75,0.6712703392727507,0.2797128187649566,0.08151549942594719,0.02441460447720113,0.7112488077849363,0.18047980277829226,0.3810042004400461,66.0,176.8939393939394,94.86363636363636,0.2578030303030303
2018-01-31,1111.31,0.6495479255295089,0.2814911149973375,0.08668197474167623,0.023686363096850124,0.72927290991513,0.1815156949245597,0.38989798931316616,64.0,65.234375,225.3125,0.2097921875
2018-02-01,1026.19,0.7470407345311039,0.28326109342595396,0.09758897818599307,0.035521593417272006,0.7467757165932248,0.26382825173374,0.3900408614235777,53.0,45.716981132075475,115.58490566037734,0.2100452830188679
2018-02-02,917.47,0.726555194759451,0.28520431576998506,0.08840413318025254,0.030104605454774027,0.758210717754432,0.2043597905812411,0.3938305441522445,37.0,254.4324324324324,135.8108108108108,0.2576432432432432
2018-02-03,970.87,0.6029812518677315,0.2867531519591468,0.07290470723306543,0.023577241934068394,0.7560584295249081,0.15056648491632013,0.38154354265684975,47.0,156.85106382978722,183.4255319148936,0.15872978723404255
2018-02-04,827.59,0.5928890128069846,0.2883342114510811,0.07290470723306543,0.02328650049805814,0.7556466569634259,0.14329195414346205,0.3814042423491985,30.0,105.5,78.8,0.21314666666666665
2018-02-05,695.08,0.6484185735758338,0.2899212200283851,0.06371986222732488,0.02096661338372472,0.7748781064166245,0.14814747497207598,0.39353408452314054,45.0,68.6,59.95555555555556,0.25149555555555553
2018-02-06,785.01,0.6576565687425338,0.29159220349330073,0.08151549942594719,0.022143670260561344,0.7658399557431611,0.1571045440932641,0.38392593509796263,61.0,56.901639344262286,1247.5901639344265,0.14232622950819676
2018-02-07,751.81,0.6060504493308052,0.2930447409097457,0.08208955223880596,0.020781029745391397,0.7839528493447699,0.14428575215349648,0.3859118574326834,43.0,142.93023255813952,708.6511627906976,0.20422093023255813
2018-02-08,813.55,0.5042523104257056,0.29419607995444114,0.0654420206659012,0.01892979196856771,0.7754738060523009,0.11084823710628866,0.38402951737801105,69.0,57.95652173913044,274.463768115942,0.21037246376811594
2018-02-09,877.88,0.5846810044187841,0.2956000859331737,0.07864523536165323,0.016664298452459914,0.7867974889543364,0.11893198290177343,0.3797540694739449,53.0,95.13207547169813,393.3207547169811,0.1666679245283019
2018-02-10,850.75,0.6281221242494778,0.29720507275562214,0.06486796785304243,0.017715438099090847,0.7922842174042201,0.12915927973012312,0.3955878711103068,43.0,59.7906976744186,88.46511627906976,0.20324651162790694
